,Lake,d2H
Ter,Joroisselka,-118.276791725875
Ter,Joroisselka,-128.964821918191
Ter,Joroisselka,-106.978777103858
Ter,Joroisselka,-126.262554074841
Ter,Joroisselka,-128.208058252524
Ter,Joroisselka,-114.597793821333
Ter,Joroisselka,-123.140002193916
Ter,Joroisselka,-96.3311957760744
Ter,Joroisselka,-92.8752862760925
Ter,Joroisselka,-114.83386362927
Ter,Joroisselka,-103.231239309124
Ter,Joroisselka,-131.228733270421
Ter,Joroisselka,-96.0827245014896
Ter,Joroisselka,-111.98167076514
Ter,Joroisselka,-96.8782135957765
Ter,Joroisselka,-105.812393926089
Ter,Joroisselka,-107.365324706934
Ter,Joroisselka,-113.331296775711
Ter,Joroisselka,-115.283683248217
Ter,Joroisselka,-105.395995027682
Ter,Joroisselka,-122.970182666175
Ter,Joroisselka,-105.3617869871
Ter,Joroisselka,-104.320883137953
Ter,Joroisselka,-116.173893785234
Ter,Joroisselka,-112.623537896157
Ter,Joroisselka,-119.051603065389
Ter,Joroisselka,-129.918089424183
Ter,Joroisselka,-113.141814370659
Ter,Joroisselka,-111.462478334838
Ter,Joroisselka,-103.325546765964
Ter,Joroisselka,-114.377623651806
Ter,Joroisselka,-94.0637427513506
Ter,Joroisselka,-97.3478495057513
Ter,Joroisselka,-135.07926383433
Ter,Joroisselka,-123.630466964559
Ter,Joroisselka,-103.571581784967
Ter,Joroisselka,-101.80650149496
Ter,Joroisselka,-127.451562970604
Ter,Joroisselka,-99.3955651811815
Ter,Joroisselka,-96.7317590916142
Ter,Joroisselka,-109.169685153637
Ter,Joroisselka,-111.599165102521
Ter,Joroisselka,-108.026888434411
Ter,Joroisselka,-99.4030588638553
Ter,Joroisselka,-114.572977559107
Ter,Joroisselka,-121.880854392233
Ter,Joroisselka,-124.50396388913
Ter,Joroisselka,-121.453713347172
Ter,Joroisselka,-112.053142086499
Ter,Joroisselka,-109.335986089133
Ter,Joroisselka,-113.282089169234
Ter,Joroisselka,-125.243882511387
Aq,Jyvasjarvi,-171.997040826949
Aq,Jyvasjarvi,-185.942382943169
Aq,Jyvasjarvi,-167.581208746029
Aq,Jyvasjarvi,-212.174125945163
Aq,Jyvasjarvi,-179.27213472423
Aq,Jyvasjarvi,-170.611716475146
Aq,Jyvasjarvi,-196.797554075815
Aq,Jyvasjarvi,-217.256520809376
Aq,Jyvasjarvi,-215.195905926915
Aq,Jyvasjarvi,-147.128948649324
Aq,Jyvasjarvi,-218.404667777068
Aq,Jyvasjarvi,-184.911493694769
Aq,Jyvasjarvi,-217.091449410301
Aq,Jyvasjarvi,-203.145166426319
Aq,Jyvasjarvi,-186.311179846515
Aq,Jyvasjarvi,-155.808857498489
Aq,Jyvasjarvi,-205.97825377536
Aq,Jyvasjarvi,-168.825772863684
Aq,Jyvasjarvi,-187.675698291371
Aq,Jyvasjarvi,-207.262374469647
Aq,Jyvasjarvi,-132.163570942029
Aq,Jyvasjarvi,-208.046014499697
Aq,Jyvasjarvi,-219.030981451269
Aq,Jyvasjarvi,-217.489466633125
Aq,Jyvasjarvi,-190.254234250523
Aq,Jyvasjarvi,-180.615329567415
Aq,Jyvasjarvi,-185.574567938677
Aq,Jyvasjarvi,-226.499875344074
Aq,Jyvasjarvi,-161.301554633838
Aq,Jyvasjarvi,-190.762249540938
Aq,Jyvasjarvi,-191.145706254379
Aq,Jyvasjarvi,-182.780800097876
Aq,Jyvasjarvi,-181.092074619654
Aq,Jyvasjarvi,-245.97225751233
Aq,Jyvasjarvi,-224.834503856506
Aq,Jyvasjarvi,-163.683591782271
Aq,Jyvasjarvi,-149.531421156163
Aq,Jyvasjarvi,-162.733935561268
Aq,Jyvasjarvi,-211.72570148061
Aq,Jyvasjarvi,-189.465377066782
Aq,Jyvasjarvi,-170.579590328842
Aq,Jyvasjarvi,-205.995447330979
Aq,Jyvasjarvi,-172.291124615752
Aq,Jyvasjarvi,-200.090679418365
Aq,Jyvasjarvi,-180.361082517413
Aq,Jyvasjarvi,-167.670285001671
Aq,Jyvasjarvi,-184.833781317675
Aq,Jyvasjarvi,-169.925892327135
Aq,Jyvasjarvi,-182.428833795383
Aq,Jyvasjarvi,-196.511836878232
Aq,Jyvasjarvi,-184.724463594495
Aq,Jyvasjarvi,-178.675971223224
Aq,Jyvasjarvi,-211.095870659483
Aq,Jyvasjarvi,-172.251300235497
Aq,Jyvasjarvi,-153.357805880869
Aq,Jyvasjarvi,-156.576397607096
Aq,Jyvasjarvi,-193.216666627626
Aq,Jyvasjarvi,-144.105791423989
Aq,Jyvasjarvi,-230.0584809973
Aq,Jyvasjarvi,-215.097713285253
Aq,Jyvasjarvi,-183.414252710735
Aq,Jyvasjarvi,-211.376565396775
Aq,Jyvasjarvi,-178.126240875443
Aq,Jyvasjarvi,-174.457881817746
Aq,Jyvasjarvi,-145.237293779357
Aq,Jyvasjarvi,-195.579872082353
Aq,Jyvasjarvi,-197.762449090058
Aq,Jyvasjarvi,-149.178981338103
Aq,Jyvasjarvi,-115.317628479301
Aq,Jyvasjarvi,-161.586515927508
Aq,Jyvasjarvi,-212.57184977107
Aq,Jyvasjarvi,-144.589040232644
Aq,Jyvasjarvi,-225.803831931307
Aq,Jyvasjarvi,-216.93665821967
Aq,Jyvasjarvi,-168.172251207565
Aq,Jyvasjarvi,-201.933204610292
Aq,Jyvasjarvi,-179.23401523914
Aq,Jyvasjarvi,-169.998018834109
Aq,Jyvasjarvi,-220.203646083342
Aq,Jyvasjarvi,-195.858868143254
Aq,Jyvasjarvi,-171.054262991229
Aq,Jyvasjarvi,-163.547348911268
Aq,Jyvasjarvi,-187.080663334421
Aq,Jyvasjarvi,-184.216233035297
Aq,Jyvasjarvi,-188.437401269405
Aq,Jyvasjarvi,-198.305240701252
Aq,Jyvasjarvi,-207.566691361255
Aq,Jyvasjarvi,-193.906166913287
Aq,Jyvasjarvi,-194.166960769932
Aq,Jyvasjarvi,-197.038776537182
Aq,Jyvasjarvi,-187.256555069778
Aq,Jyvasjarvi,-169.288472516485
Aq,Jyvasjarvi,-223.682845768014
Aq,Jyvasjarvi,-191.203829837701
Aq,Jyvasjarvi,-185.263286004336
Aq,Jyvasjarvi,-159.735240209576
Aq,Jyvasjarvi,-264.914894776237
Aq,Jyvasjarvi,-195.420582071947
Aq,Jyvasjarvi,-159.917861698499
Aq,Jyvasjarvi,-197.758757429162
Ter,Jyvasjarvi,-143.017484155571
Ter,Jyvasjarvi,-123.964973492058
Ter,Jyvasjarvi,-136.641409001846
Ter,Jyvasjarvi,-144.275441799528
Ter,Jyvasjarvi,-115.38807042936
Ter,Jyvasjarvi,-127.33420242125
Ter,Jyvasjarvi,-121.076568195138
Ter,Jyvasjarvi,-112.098795689857
Ter,Jyvasjarvi,-127.449086907461
Ter,Jyvasjarvi,-130.445571904638
Ter,Jyvasjarvi,-115.826418878192
Ter,Jyvasjarvi,-129.262606650446
Ter,Jyvasjarvi,-110.260462431605
Ter,Jyvasjarvi,-118.822060121445
Ter,Jyvasjarvi,-117.88759523594
Ter,Jyvasjarvi,-110.659527587666
Ter,Jyvasjarvi,-107.584175460614
Ter,Jyvasjarvi,-121.147628375049
Ter,Jyvasjarvi,-120.797765709364
Ter,Jyvasjarvi,-134.128091802512
Ter,Jyvasjarvi,-106.093990856065
Ter,Jyvasjarvi,-133.055749269053
Ter,Jyvasjarvi,-119.939865270276
Ter,Jyvasjarvi,-131.677644839036
Ter,Jyvasjarvi,-133.551127972548
Ter,Jyvasjarvi,-116.071113293081
Ter,Jyvasjarvi,-131.027428302821
Ter,Jyvasjarvi,-127.073921136349
Ter,Jyvasjarvi,-127.275276016588
Ter,Jyvasjarvi,-115.611436933849
Ter,Jyvasjarvi,-125.164710762294
Ter,Jyvasjarvi,-125.580661349594
Ter,Jyvasjarvi,-98.3503659435648
Ter,Jyvasjarvi,-109.88347257254
Ter,Jyvasjarvi,-128.698917001698
Ter,Jyvasjarvi,-116.061780853923
Ter,Jyvasjarvi,-145.471330240974
Ter,Jyvasjarvi,-121.814255528585
Ter,Jyvasjarvi,-116.366219204879
Ter,Jyvasjarvi,-117.816363855757
Ter,Jyvasjarvi,-136.135716394908
Ter,Jyvasjarvi,-102.637633655612
Ter,Jyvasjarvi,-124.822270327873
Ter,Jyvasjarvi,-114.678888394972
Ter,Jyvasjarvi,-124.137906619529
Ter,Jyvasjarvi,-95.3237425428025
Ter,Jyvasjarvi,-104.174398494538
Ter,Jyvasjarvi,-124.338316594334
Ter,Jyvasjarvi,-122.81412137886
Ter,Jyvasjarvi,-131.435955639044
Ter,Jyvasjarvi,-121.856378599724
Ter,Jyvasjarvi,-129.693595830849
Ter,Jyvasjarvi,-105.320514829676
Ter,Jyvasjarvi,-124.790715997542
Ter,Jyvasjarvi,-125.561810849212
Ter,Jyvasjarvi,-128.855319481907
Ter,Jyvasjarvi,-119.608228680921
Ter,Jyvasjarvi,-124.71062381298
Ter,Jyvasjarvi,-124.169336349611
Ter,Jyvasjarvi,-107.692632481079
Ter,Jyvasjarvi,-127.412760278117
Ter,Jyvasjarvi,-112.966051961827
Ter,Jyvasjarvi,-118.59230449112
Ter,Jyvasjarvi,-126.365243786109
Ter,Jyvasjarvi,-105.101794191516
Ter,Jyvasjarvi,-119.837691148946
Ter,Jyvasjarvi,-115.287111538413
Ter,Jyvasjarvi,-127.658783533769
Ter,Jyvasjarvi,-124.376468840817
Ter,Jyvasjarvi,-108.118602461631
Ter,Jyvasjarvi,-113.974778213518
Ter,Jyvasjarvi,-130.369345673513
Ter,Jyvasjarvi,-116.432204790715
Ter,Jyvasjarvi,-115.846515064608
Ter,Jyvasjarvi,-147.421569335319
Ter,Jyvasjarvi,-124.388109697326
Ter,Jyvasjarvi,-125.957974778704
Ter,Jyvasjarvi,-134.512532600095
Ter,Jyvasjarvi,-120.651090137629
Ter,Jyvasjarvi,-128.614032038111
Ter,Jyvasjarvi,-125.062167581514
Ter,Jyvasjarvi,-112.168145721228
Ter,Jyvasjarvi,-115.261107154315
Ter,Jyvasjarvi,-124.003029042736
Ter,Jyvasjarvi,-110.072643515569
Ter,Jyvasjarvi,-135.14176104494
Ter,Jyvasjarvi,-157.124684969361
Ter,Jyvasjarvi,-112.576764129847
Ter,Jyvasjarvi,-142.516330225552
Ter,Jyvasjarvi,-118.345509055211
Ter,Jyvasjarvi,-130.167948312447
Ter,Jyvasjarvi,-123.352500295336
Ter,Jyvasjarvi,-130.765895111223
Ter,Jyvasjarvi,-131.934310321772
Ter,Jyvasjarvi,-135.367817327729
Ter,Jyvasjarvi,-139.838419364679
Ter,Jyvasjarvi,-141.814669498806
Ter,Jyvasjarvi,-134.681562123141
Ter,Jyvasjarvi,-117.219263814825
Ter,Jyvasjarvi,-118.114547918638
Aq,Kakkisenjarvi,-166.158638411394
Aq,Kakkisenjarvi,-206.469911918685
Aq,Kakkisenjarvi,-193.739779154597
Aq,Kakkisenjarvi,-165.176427593484
Aq,Kakkisenjarvi,-157.379531268609
Aq,Kakkisenjarvi,-202.625935074986
Aq,Kakkisenjarvi,-168.16927940694
Aq,Kakkisenjarvi,-166.740797566502
Aq,Kakkisenjarvi,-180.707866562692
Aq,Kakkisenjarvi,-182.314236519952
Aq,Kakkisenjarvi,-171.060294921029
Aq,Kakkisenjarvi,-210.284320136429
Aq,Kakkisenjarvi,-189.933023047826
Aq,Kakkisenjarvi,-202.24503672003
Aq,Kakkisenjarvi,-173.107888464338
Aq,Kakkisenjarvi,-218.956659814796
Aq,Kakkisenjarvi,-228.959731361769
Aq,Kakkisenjarvi,-218.487880430827
Aq,Kakkisenjarvi,-194.14750464435
Aq,Kakkisenjarvi,-209.380617145801
Aq,Kakkisenjarvi,-142.9353858502
Aq,Kakkisenjarvi,-210.512688209781
Aq,Kakkisenjarvi,-170.775531898549
Aq,Kakkisenjarvi,-183.717456910454
Aq,Kakkisenjarvi,-183.390569940709
Aq,Kakkisenjarvi,-219.547169260396
Aq,Kakkisenjarvi,-192.636791667759
Aq,Kakkisenjarvi,-191.293922189322
Aq,Kakkisenjarvi,-145.617329392207
Aq,Kakkisenjarvi,-210.60427899739
Aq,Kakkisenjarvi,-198.535323562312
Aq,Kakkisenjarvi,-176.383584619191
Aq,Kakkisenjarvi,-144.253606021527
Aq,Kakkisenjarvi,-169.55062152191
Aq,Kakkisenjarvi,-188.263572684478
Aq,Kakkisenjarvi,-199.497083424031
Aq,Kakkisenjarvi,-156.758596087831
Aq,Kakkisenjarvi,-186.039064075425
Aq,Kakkisenjarvi,-171.326322615141
Aq,Kakkisenjarvi,-202.637008849191
Aq,Kakkisenjarvi,-184.878924190714
Aq,Kakkisenjarvi,-217.444927728737
Aq,Kakkisenjarvi,-196.681478408694
Aq,Kakkisenjarvi,-157.541084686509
Aq,Kakkisenjarvi,-253.314394303997
Aq,Kakkisenjarvi,-197.316700841248
Aq,Kakkisenjarvi,-171.577992455481
Aq,Kakkisenjarvi,-244.583697678462
Aq,Kakkisenjarvi,-223.799830124584
Aq,Kakkisenjarvi,-199.972289119538
Aq,Kakkisenjarvi,-147.507494141994
Aq,Kakkisenjarvi,-139.71776218966
Aq,Kakkisenjarvi,-196.25844288603
Aq,Kakkisenjarvi,-160.416568072772
Aq,Kakkisenjarvi,-175.422588695856
Aq,Kakkisenjarvi,-170.995724637675
Aq,Kakkisenjarvi,-188.607648360849
Aq,Kakkisenjarvi,-211.929372927573
Aq,Kakkisenjarvi,-203.38250639441
Aq,Kakkisenjarvi,-215.56146617141
Aq,Kakkisenjarvi,-207.413726318105
Aq,Kakkisenjarvi,-196.784675184038
Aq,Kakkisenjarvi,-192.835434217706
Aq,Kakkisenjarvi,-240.131037914604
Aq,Kakkisenjarvi,-214.980694063464
Aq,Kakkisenjarvi,-192.713420230533
Aq,Kakkisenjarvi,-193.153048043567
Aq,Kakkisenjarvi,-206.27051766874
Aq,Kakkisenjarvi,-190.076311458397
Aq,Kakkisenjarvi,-168.477798875671
Aq,Kakkisenjarvi,-189.43370630293
Aq,Kakkisenjarvi,-178.579120480339
Aq,Kakkisenjarvi,-204.001555238502
Aq,Kakkisenjarvi,-176.176685801658
Aq,Kakkisenjarvi,-173.798988046023
Aq,Kakkisenjarvi,-170.875552180351
Aq,Kakkisenjarvi,-228.462080051224
Aq,Kakkisenjarvi,-205.362336133305
Aq,Kakkisenjarvi,-192.012865940019
Aq,Kakkisenjarvi,-162.230371927092
Aq,Kakkisenjarvi,-198.219318723016
Aq,Kakkisenjarvi,-196.595302029173
Aq,Kakkisenjarvi,-149.3168947067
Aq,Kakkisenjarvi,-177.499513866276
Aq,Kakkisenjarvi,-171.060268704917
Aq,Kakkisenjarvi,-180.346253348762
Aq,Kakkisenjarvi,-195.1823324257
Aq,Kakkisenjarvi,-178.432300286405
Aq,Kakkisenjarvi,-194.018432102377
Aq,Kakkisenjarvi,-161.615271169835
Aq,Kakkisenjarvi,-254.047641372993
Aq,Kakkisenjarvi,-237.750532742097
Aq,Kakkisenjarvi,-202.27258101024
Aq,Kakkisenjarvi,-169.646628822164
Aq,Kakkisenjarvi,-179.233055674916
Aq,Kakkisenjarvi,-163.909009547643
Aq,Kakkisenjarvi,-182.883257813993
Aq,Kakkisenjarvi,-143.899106897876
Aq,Kakkisenjarvi,-225.66664948428
Aq,Kakkisenjarvi,-210.642607519718
Ter,Kakkisenjarvi,-133.129260274807
Ter,Kakkisenjarvi,-151.178039014271
Ter,Kakkisenjarvi,-130.058635692106
Ter,Kakkisenjarvi,-132.299929475396
Ter,Kakkisenjarvi,-133.785523736806
Ter,Kakkisenjarvi,-146.30246976975
Ter,Kakkisenjarvi,-121.440859369961
Ter,Kakkisenjarvi,-133.304468715101
Ter,Kakkisenjarvi,-132.27015597022
Ter,Kakkisenjarvi,-126.730638982818
Ter,Kakkisenjarvi,-134.043297714394
Ter,Kakkisenjarvi,-128.493150628269
Ter,Kakkisenjarvi,-127.199227079408
Ter,Kakkisenjarvi,-147.714226562858
Ter,Kakkisenjarvi,-115.231668772021
Ter,Kakkisenjarvi,-137.470880699113
Ter,Kakkisenjarvi,-128.397059290388
Ter,Kakkisenjarvi,-131.476993516408
Ter,Kakkisenjarvi,-148.009368169965
Ter,Kakkisenjarvi,-150.363967471511
Ter,Kakkisenjarvi,-97.5359774370432
Ter,Kakkisenjarvi,-155.761618410611
Ter,Kakkisenjarvi,-143.90839626339
Ter,Kakkisenjarvi,-134.436397617783
Ter,Kakkisenjarvi,-135.363291689628
Ter,Kakkisenjarvi,-130.71365124132
Ter,Kakkisenjarvi,-138.05833144344
Ter,Kakkisenjarvi,-148.701431704216
Ter,Kakkisenjarvi,-133.482488922555
Ter,Kakkisenjarvi,-143.786408388133
Ter,Kakkisenjarvi,-154.206461216578
Ter,Kakkisenjarvi,-127.791536186196
Ter,Kakkisenjarvi,-127.046574910417
Ter,Kakkisenjarvi,-122.40334810231
Ter,Kakkisenjarvi,-129.691320672786
Ter,Kakkisenjarvi,-145.387410172292
Ter,Kakkisenjarvi,-139.916719520775
Ter,Kakkisenjarvi,-128.611836411515
Ter,Kakkisenjarvi,-158.288307299077
Ter,Kakkisenjarvi,-114.34090813728
Ter,Kakkisenjarvi,-139.829257188652
Ter,Kakkisenjarvi,-126.232046424143
Ter,Kakkisenjarvi,-130.151257446282
Ter,Kakkisenjarvi,-122.981513399103
Ter,Kakkisenjarvi,-136.380528155601
Ter,Kakkisenjarvi,-114.843384779091
Ter,Kakkisenjarvi,-132.973557195883
Ter,Kakkisenjarvi,-114.523121338681
Ter,Kakkisenjarvi,-133.013551839404
Ter,Kakkisenjarvi,-141.791636710917
Ter,Kakkisenjarvi,-122.591235081431
Ter,Kakkisenjarvi,-131.762653792214
Ter,Kakkisenjarvi,-136.015464901386
Ter,Kakkisenjarvi,-128.316541106316
Ter,Kakkisenjarvi,-129.119890857916
Ter,Kakkisenjarvi,-132.615152270903
Ter,Kakkisenjarvi,-121.922218055863
Ter,Kakkisenjarvi,-124.489386850682
Ter,Kakkisenjarvi,-126.898624474321
Ter,Kakkisenjarvi,-139.197462333021
Ter,Kakkisenjarvi,-141.519455420308
Ter,Kakkisenjarvi,-140.134488055008
Ter,Kakkisenjarvi,-145.193452701331
Ter,Kakkisenjarvi,-138.174023666182
Ter,Kakkisenjarvi,-125.023995680202
Ter,Kakkisenjarvi,-115.492118182476
Ter,Kakkisenjarvi,-121.308502405741
Ter,Kakkisenjarvi,-125.531087922879
Ter,Kakkisenjarvi,-145.775255271324
Ter,Kakkisenjarvi,-136.664306404069
Ter,Kakkisenjarvi,-124.015949570297
Ter,Kakkisenjarvi,-127.998748345322
Ter,Kakkisenjarvi,-114.986442789834
Ter,Kakkisenjarvi,-129.538181870739
Ter,Kakkisenjarvi,-105.115914358155
Ter,Kakkisenjarvi,-147.755959368943
Ter,Kakkisenjarvi,-140.609231785816
Ter,Kakkisenjarvi,-117.450191151831
Ter,Kakkisenjarvi,-124.105461751364
Ter,Kakkisenjarvi,-131.099823154486
Ter,Kakkisenjarvi,-144.064797309736
Ter,Kakkisenjarvi,-153.835640914437
Ter,Kakkisenjarvi,-155.687537198524
Ter,Kakkisenjarvi,-133.990351280704
Ter,Kakkisenjarvi,-128.736602962108
Ter,Kakkisenjarvi,-135.189321325762
Ter,Kakkisenjarvi,-133.334860309153
Ter,Kakkisenjarvi,-119.598987292533
Ter,Kakkisenjarvi,-156.33313353429
Ter,Kakkisenjarvi,-122.847708102878
Ter,Kakkisenjarvi,-131.158014793456
Ter,Kakkisenjarvi,-149.132000749123
Ter,Kakkisenjarvi,-131.46303017663
Ter,Kakkisenjarvi,-138.214695968243
Ter,Kakkisenjarvi,-131.549867356267
Ter,Kakkisenjarvi,-130.367271364716
Ter,Kakkisenjarvi,-129.542990788992
Ter,Kakkisenjarvi,-115.63758416786
Ter,Kakkisenjarvi,-117.422237406406
Ter,Kakkisenjarvi,-125.125441825301
Aq,Kakskerranjarvi,-168.583902947137
Aq,Kakskerranjarvi,-119.178892683089
Aq,Kakskerranjarvi,-142.555402097593
Aq,Kakskerranjarvi,-159.466931567697
Aq,Kakskerranjarvi,-167.279812679437
Aq,Kakskerranjarvi,-167.253854497687
Aq,Kakskerranjarvi,-170.900122725207
Aq,Kakskerranjarvi,-165.389495407972
Aq,Kakskerranjarvi,-132.568068355841
Aq,Kakskerranjarvi,-200.3369004703
Aq,Kakskerranjarvi,-178.915924336348
Aq,Kakskerranjarvi,-162.878450331956
Aq,Kakskerranjarvi,-156.683306688092
Aq,Kakskerranjarvi,-147.715060183903
Aq,Kakskerranjarvi,-191.46497780386
Aq,Kakskerranjarvi,-154.202465972936
Aq,Kakskerranjarvi,-213.75540813015
Aq,Kakskerranjarvi,-178.546563674374
Aq,Kakskerranjarvi,-194.813879009595
Aq,Kakskerranjarvi,-163.612727260971
Aq,Kakskerranjarvi,-128.334577753691
Aq,Kakskerranjarvi,-156.080304337626
Aq,Kakskerranjarvi,-165.101794185294
Aq,Kakskerranjarvi,-192.554448649695
Aq,Kakskerranjarvi,-174.37024901909
Aq,Kakskerranjarvi,-140.834650783974
Aq,Kakskerranjarvi,-160.500369482722
Aq,Kakskerranjarvi,-153.290164481948
Aq,Kakskerranjarvi,-170.299139294696
Aq,Kakskerranjarvi,-148.701365835082
Aq,Kakskerranjarvi,-161.532305603503
Aq,Kakskerranjarvi,-144.825784205783
Aq,Kakskerranjarvi,-206.002544891764
Aq,Kakskerranjarvi,-169.848640597214
Aq,Kakskerranjarvi,-150.59571855935
Aq,Kakskerranjarvi,-135.631337807538
Aq,Kakskerranjarvi,-201.663138186298
Aq,Kakskerranjarvi,-192.026707620713
Aq,Kakskerranjarvi,-177.615548197207
Aq,Kakskerranjarvi,-116.909266115687
Aq,Kakskerranjarvi,-114.937307872398
Aq,Kakskerranjarvi,-172.150906615407
Aq,Kakskerranjarvi,-140.57780926374
Aq,Kakskerranjarvi,-183.300469694311
Aq,Kakskerranjarvi,-174.168014750237
Aq,Kakskerranjarvi,-234.79059187311
Aq,Kakskerranjarvi,-161.804825090646
Aq,Kakskerranjarvi,-126.28767563879
Aq,Kakskerranjarvi,-109.825502286758
Aq,Kakskerranjarvi,-135.839488819229
Aq,Kakskerranjarvi,-147.420639171696
Aq,Kakskerranjarvi,-147.678265305877
Aq,Kakskerranjarvi,-170.12343577606
Aq,Kakskerranjarvi,-182.053797321202
Aq,Kakskerranjarvi,-179.911270259704
Aq,Kakskerranjarvi,-130.832780565511
Aq,Kakskerranjarvi,-187.312351606293
Aq,Kakskerranjarvi,-143.58527807232
Aq,Kakskerranjarvi,-171.734789040165
Aq,Kakskerranjarvi,-178.380243737322
Aq,Kakskerranjarvi,-133.769714993902
Aq,Kakskerranjarvi,-152.831627503246
Aq,Kakskerranjarvi,-168.213083594155
Aq,Kakskerranjarvi,-164.232727417785
Aq,Kakskerranjarvi,-181.499198181189
Aq,Kakskerranjarvi,-178.940346581484
Aq,Kakskerranjarvi,-160.350380008415
Aq,Kakskerranjarvi,-178.868920937865
Aq,Kakskerranjarvi,-166.774372821062
Aq,Kakskerranjarvi,-132.040038387897
Aq,Kakskerranjarvi,-157.792421171981
Aq,Kakskerranjarvi,-142.781686683634
Aq,Kakskerranjarvi,-189.547163990883
Aq,Kakskerranjarvi,-201.392569611651
Aq,Kakskerranjarvi,-201.143440202151
Aq,Kakskerranjarvi,-123.983173032984
Aq,Kakskerranjarvi,-158.660367145103
Aq,Kakskerranjarvi,-154.069693471901
Aq,Kakskerranjarvi,-163.561946829826
Aq,Kakskerranjarvi,-164.416997852894
Aq,Kakskerranjarvi,-173.934308112177
Aq,Kakskerranjarvi,-167.511169827804
Aq,Kakskerranjarvi,-171.34966834616
Aq,Kakskerranjarvi,-138.561460144483
Aq,Kakskerranjarvi,-151.295021736314
Aq,Kakskerranjarvi,-138.09818278185
Aq,Kakskerranjarvi,-180.108179598121
Aq,Kakskerranjarvi,-159.989015060572
Aq,Kakskerranjarvi,-190.111392329736
Aq,Kakskerranjarvi,-183.523300765224
Aq,Kakskerranjarvi,-209.116967613894
Aq,Kakskerranjarvi,-187.469847332559
Aq,Kakskerranjarvi,-145.1353836201
Aq,Kakskerranjarvi,-170.86333663947
Aq,Kakskerranjarvi,-134.748492851463
Aq,Kakskerranjarvi,-130.468746634156
Aq,Kakskerranjarvi,-204.297391919762
Aq,Kakskerranjarvi,-196.479202711805
Aq,Kakskerranjarvi,-160.74785183817
Aq,Kakskerranjarvi,-174.049315630433
Ter,Kakskerranjarvi,-140.357176126901
Ter,Kakskerranjarvi,-140.718590696595
Ter,Kakskerranjarvi,-133.933847998019
Ter,Kakskerranjarvi,-136.508511365742
Ter,Kakskerranjarvi,-106.116579733441
Ter,Kakskerranjarvi,-142.664429299779
Ter,Kakskerranjarvi,-109.166179163158
Ter,Kakskerranjarvi,-121.592820020903
Ter,Kakskerranjarvi,-143.791159733581
Ter,Kakskerranjarvi,-135.820249743169
Ter,Kakskerranjarvi,-132.575735173535
Ter,Kakskerranjarvi,-127.371851238882
Ter,Kakskerranjarvi,-126.385632995108
Ter,Kakskerranjarvi,-156.918900072404
Ter,Kakskerranjarvi,-120.240017718595
Ter,Kakskerranjarvi,-121.249561902525
Ter,Kakskerranjarvi,-145.730572143378
Ter,Kakskerranjarvi,-123.797019850294
Ter,Kakskerranjarvi,-137.993146062843
Ter,Kakskerranjarvi,-127.176392234332
Ter,Kakskerranjarvi,-119.241984105787
Ter,Kakskerranjarvi,-126.346989445472
Ter,Kakskerranjarvi,-123.732508698455
Ter,Kakskerranjarvi,-147.732973766394
Ter,Kakskerranjarvi,-122.147531050491
Ter,Kakskerranjarvi,-143.542518357776
Ter,Kakskerranjarvi,-118.014956148956
Ter,Kakskerranjarvi,-116.853653468975
Ter,Kakskerranjarvi,-142.946809037359
Ter,Kakskerranjarvi,-142.276406457683
Ter,Kakskerranjarvi,-137.309660937856
Ter,Kakskerranjarvi,-124.708789599703
Ter,Kakskerranjarvi,-131.07070401194
Ter,Kakskerranjarvi,-119.067779055282
Ter,Kakskerranjarvi,-151.571416097746
Ter,Kakskerranjarvi,-133.777131495534
Ter,Kakskerranjarvi,-132.545180429208
Ter,Kakskerranjarvi,-111.862942532753
Ter,Kakskerranjarvi,-127.687563937233
Ter,Kakskerranjarvi,-134.10620421977
Ter,Kakskerranjarvi,-127.427291603439
Ter,Kakskerranjarvi,-145.984327813027
Ter,Kakskerranjarvi,-128.179757774849
Ter,Kakskerranjarvi,-123.346817080566
Ter,Kakskerranjarvi,-106.942986937065
Ter,Kakskerranjarvi,-142.718833088026
Ter,Kakskerranjarvi,-138.192206731653
Ter,Kakskerranjarvi,-137.625023189511
Ter,Kakskerranjarvi,-130.758564886109
Ter,Kakskerranjarvi,-125.422390425177
Ter,Kakskerranjarvi,-119.125563881572
Ter,Kakskerranjarvi,-145.199136156391
Ter,Kakskerranjarvi,-140.354800928639
Ter,Kakskerranjarvi,-131.516245448306
Ter,Kakskerranjarvi,-124.357046289521
Ter,Kakskerranjarvi,-161.084940700594
Ter,Kakskerranjarvi,-130.133960360506
Ter,Kakskerranjarvi,-132.43356792268
Ter,Kakskerranjarvi,-129.302044714601
Ter,Kakskerranjarvi,-135.050255670724
Ter,Kakskerranjarvi,-142.767169444559
Ter,Kakskerranjarvi,-120.989686774197
Ter,Kakskerranjarvi,-123.104813741149
Ter,Kakskerranjarvi,-146.944018668464
Ter,Kakskerranjarvi,-128.216612903442
Ter,Kakskerranjarvi,-130.678109363755
Ter,Kakskerranjarvi,-128.925710614767
Ter,Kakskerranjarvi,-150.720028224089
Ter,Kakskerranjarvi,-126.276871198183
Ter,Kakskerranjarvi,-117.326721336047
Ter,Kakskerranjarvi,-157.450384281287
Ter,Kakskerranjarvi,-124.687715923264
Ter,Kakskerranjarvi,-137.657571367735
